Price,Close,High,Low,Open,Volume
Ticker,CAD,CAD,CAD,CAD,CAD
Date,,,,,
2004-05-26,0.7337,0.7377,0.7321,0.7368,6726
2004-05-27,0.7401,0.7416,0.7347,0.7352,10596
2004-05-28,0.7367,0.7395,0.7354,0.738,5070
2004-06-01,0.7349,0.7375,0.7325,0.7365,11507
2004-06-02,0.7383,0.7398,0.7372,0.7373,5284
2004-06-03,0.7384,0.7411,0.7371,0.7401,582
2004-06-04,0.7449,0.7461,0.7391,0.7391,2620
2004-06-07,0.7469,0.7484,0.7461,0.7464,5757
2004-06-08,0.7461,0.7506,0.7454,0.749,16844
2004-06-09,0.7403,0.7468,0.7391,0.7458,16733
2004-06-10,0.7394,0.7421,0.7386,0.7401,7193
2004-06-14,0.7323,0.7369,0.7311,0.7364,10680
2004-06-15,0.7345,0.7363,0.7294,0.7296,8517
2004-06-16,0.7312,0.7334,0.7298,0.732,6090
2004-06-17,0.7324,0.7336,0.7296,0.732,4133
2004-06-18,0.7381,0.7388,0.7328,0.7335,4311
2004-06-21,0.7372,0.7384,0.7356,0.7364,4097
2004-06-22,0.7411,0.7421,0.7395,0.7396,5373
2004-06-23,0.7393,0.7422,0.7379,0.7407,3605
2004-06-24,0.7482,0.7504,0.7469,0.7481,8417
2004-06-25,0.7457,0.7474,0.7449,0.7472,11747
2004-06-28,0.7484,0.7497,0.7461,0.7472,5849
2004-06-29,0.7484,0.7516,0.746,0.7491,9594
2004-06-30,0.755,0.7551,0.7483,0.7486,9735
2004-07-01,0.7562,0.7576,0.7541,0.757,7629
2004-07-02,0.7604,0.7608,0.7551,0.7551,6466
2004-07-06,0.7593,0.7625,0.7574,0.7625,6259
2004-07-07,0.7611,0.7635,0.76,0.7623,3632
2004-07-08,0.7647,0.7649,0.7604,0.7605,7605
2004-07-09,0.7626,0.7649,0.7607,0.7638,4709
2004-07-12,0.7631,0.7646,0.7615,0.7641,10007
2004-07-13,0.7643,0.7646,0.7564,0.762,8557
2004-07-14,0.7618,0.7646,0.7606,0.7621,4155
2004-07-15,0.7597,0.7612,0.7581,0.7605,2225
2004-07-16,0.7689,0.7706,0.7606,0.7614,10373
2004-07-19,0.769,0.7697,0.7671,0.7675,6827
2004-07-20,0.7664,0.7694,0.7639,0.7677,4598
2004-07-21,0.7602,0.764,0.7583,0.7631,6326
2004-07-22,0.764,0.7673,0.7603,0.7623,4055
2004-07-23,0.7618,0.7633,0.7606,0.7633,2241
2004-07-26,0.7563,0.7646,0.7542,0.7634,10737
2004-07-27,0.755,0.758,0.7521,0.7576,4212
2004-07-28,0.7578,0.7592,0.7522,0.7529,3155
2004-07-29,0.759,0.7606,0.7529,0.7543,4653
2004-07-30,0.7564,0.7636,0.7556,0.7606,6197
2004-08-02,0.7564,0.759,0.7552,0.7583,3258
2004-08-03,0.7647,0.765,0.7547,0.755,5047
2004-08-04,0.766,0.7671,0.7611,0.7611,4141
2004-08-05,0.7641,0.7654,0.7618,0.7643,1344
2004-08-06,0.7672,0.7701,0.7626,0.763,5995
2004-08-09,0.7647,0.7671,0.7636,0.7651,3166
2004-08-10,0.763,0.7669,0.7628,0.7643,5170
2004-08-11,0.7598,0.7624,0.7594,0.7621,5083
2004-08-12,0.7563,0.7621,0.7551,0.7603,9046
2004-08-13,0.7694,0.7699,0.7556,0.756,12253
2004-08-16,0.7706,0.7722,0.7689,0.7691,8783
2004-08-17,0.7711,0.7738,0.769,0.7711,5279
2004-08-18,0.771,0.7716,0.7679,0.7706,2910
2004-08-19,0.7763,0.7773,0.7721,0.7727,6456
2004-08-20,0.7763,0.7772,0.7743,0.7748,2551
2004-08-23,0.7699,0.7748,0.7694,0.7738,4029
2004-08-24,0.7706,0.7744,0.769,0.7721,5018
2004-08-25,0.7712,0.7734,0.7666,0.7686,5906
2004-08-26,0.7697,0.7707,0.7656,0.7698,6395
2004-08-27,0.7668,0.7708,0.7658,0.7707,4563
2004-08-30,0.7634,0.7668,0.7631,0.7653,6307
2004-08-31,0.7675,0.7687,0.7601,0.764,9900
2004-09-01,0.7712,0.7715,0.7664,0.7681,5967
2004-09-02,0.775,0.7758,0.7723,0.7723,3177
2004-09-03,0.7749,0.7768,0.7728,0.7761,2604
2004-09-07,0.7827,0.7835,0.7762,0.7775,22120
2004-09-08,0.781,0.7818,0.7782,0.7792,21550
2004-09-09,0.7825,0.7838,0.7802,0.7819,10532
2004-09-10,0.7812,0.7843,0.7787,0.7804,7503
2004-09-13,0.7748,0.7794,0.7741,0.7792,4969
2004-09-14,0.7791,0.7803,0.774,0.7741,5819
2004-09-15,0.7767,0.7768,0.7729,0.7759,5483
2004-09-16,0.7803,0.782,0.7774,0.7785,4632
2004-09-17,0.7764,0.7767,0.7718,0.7754,8147
2004-09-20,0.7782,0.7797,0.7734,0.7755,6390
2004-09-21,0.7821,0.7836,0.7796,0.7801,4775
2004-09-22,0.7844,0.7863,0.7822,0.7826,5087
2004-09-23,0.7869,0.7894,0.7856,0.7861,5988
2004-09-24,0.7902,0.792,0.7869,0.7873,4186
2004-09-27,0.7915,0.7926,0.7895,0.7895,4610
2004-09-28,0.7923,0.7934,0.789,0.7928,5290
2004-09-29,0.7923,0.7948,0.7914,0.7926,9991
2004-09-30,0.7988,0.8003,0.7925,0.7949,10448
2004-10-01,0.7981,0.7991,0.7966,0.7991,4190
2004-10-04,0.7921,0.7944,0.7898,0.7942,6426
2004-10-05,0.7991,0.7997,0.7936,0.794,4813
2004-10-06,0.7998,0.8014,0.7956,0.7978,3177
2004-10-07,0.7997,0.8025,0.7992,0.8021,3675
2004-10-08,0.8052,0.8062,0.8015,0.802,4627
2004-10-12,0.8017,0.8025,0.7997,0.8015,1641
2004-10-13,0.8014,0.8024,0.7939,0.7954,4563
2004-10-14,0.8032,0.8058,0.8023,0.8025,3680
2004-10-15,0.8045,0.8056,0.7983,0.7997,3413
2004-10-18,0.8021,0.8054,0.8013,0.8031,2464
2004-10-19,0.8014,0.8044,0.7983,0.8006,5585
2004-10-20,0.8091,0.8115,0.8068,0.8071,8736
2004-10-21,0.8106,0.8121,0.8077,0.8086,4390
2004-10-22,0.816,0.8173,0.8096,0.8105,2664
2004-10-25,0.8253,0.827,0.8211,0.8242,8726
2004-10-26,0.8222,0.8256,0.8205,0.8228,3129
2004-10-27,0.8214,0.828,0.82,0.8254,4266
2004-10-28,0.8231,0.8288,0.8205,0.8206,10739
2004-10-29,0.8263,0.828,0.8231,0.825,3824
2004-11-01,0.825,0.8258,0.8222,0.8252,3859
2004-11-02,0.8217,0.8238,0.8208,0.8235,2875
2004-11-03,0.8338,0.8347,0.8255,0.8258,6483
2004-11-04,0.8344,0.8373,0.8335,0.8367,2851
2004-11-05,0.8397,0.8422,0.8308,0.8356,6625
2004-11-08,0.8446,0.8467,0.8418,0.8427,4003
2004-11-09,0.8402,0.8456,0.8398,0.8447,5521
2004-11-10,0.8433,0.8443,0.8373,0.8442,2538
2004-11-12,0.8449,0.8459,0.8408,0.8455,2140
2004-11-15,0.8392,0.8436,0.8364,0.8431,4789
2004-11-16,0.8437,0.846,0.8416,0.8434,2216
2004-11-17,0.8436,0.8488,0.8433,0.8465,3808
2004-11-18,0.8363,0.8408,0.8335,0.8387,6780
2004-11-19,0.8444,0.8468,0.8372,0.8382,6792
2004-11-22,0.8498,0.8523,0.8452,0.8461,4550
2004-11-23,0.8492,0.8506,0.8473,0.8501,4492
2004-11-24,0.8548,0.8555,0.8523,0.8532,2836
2004-11-26,0.856,0.8573,0.853,0.8531,2740
2004-11-29,0.8504,0.854,0.8498,0.852,3232
2004-11-30,0.8497,0.8503,0.846,0.849,5376
2004-12-01,0.8513,0.8522,0.8463,0.8463,9059
2004-12-02,0.8451,0.8543,0.8438,0.8528,7522
2004-12-03,0.8443,0.8463,0.8388,0.8419,3607
2004-12-06,0.8387,0.8427,0.8371,0.8426,16598
2004-12-07,0.8347,0.8441,0.8318,0.8438,22531
2004-12-08,0.8273,0.8278,0.8166,0.8221,15642
2004-12-09,0.8247,0.827,0.8207,0.8236,10072
2004-12-10,0.8226,0.8246,0.8169,0.8195,3680
2004-12-13,0.8213,0.8228,0.8172,0.8228,4367
2004-12-14,0.8165,0.8201,0.8123,0.8198,5393
2004-12-15,0.8221,0.825,0.8178,0.8184,4107
2004-12-16,0.8163,0.8222,0.8134,0.8214,3840
2004-12-17,0.8216,0.8241,0.8148,0.8167,3550
2004-12-20,0.82,0.822,0.8183,0.8208,1854
2004-12-21,0.8194,0.8234,0.8185,0.8217,2374
2004-12-22,0.8132,0.819,0.8085,0.8187,5310
2004-12-23,0.8177,0.8185,0.8132,0.8148,3735
2004-12-27,0.8266,0.8307,0.82,0.82,4931
2004-12-28,0.8287,0.8304,0.8244,0.8289,2374
2004-12-29,0.8302,0.8315,0.8257,0.8275,2723
2004-12-30,0.8373,0.8392,0.8312,0.832,3613
2004-12-31,0.839,0.842,0.8363,0.8369,5278
2005-01-03,0.835,0.8367,0.8312,0.8358,7603
2005-01-04,0.8242,0.8321,0.8214,0.8292,9165
2005-01-05,0.8224,0.825,0.8187,0.819,3928
2005-01-06,0.816,0.8201,0.8133,0.8182,3282
2005-01-07,0.818,0.8244,0.8153,0.8199,5201
2005-01-10,0.8252,0.8276,0.8221,0.8237,2588
2005-01-11,0.8277,0.8305,0.827,0.8285,2732
2005-01-12,0.84,0.8438,0.828,0.8282,10856
2005-01-13,0.8386,0.8406,0.836,0.8381,3997
2005-01-14,0.8261,0.8345,0.8253,0.8327,6382
2005-01-18,0.8247,0.828,0.8233,0.8247,3492
2005-01-19,0.8212,0.8275,0.8188,0.8258,27683
2005-01-20,0.8169,0.8196,0.8153,0.8186,4813
2005-01-21,0.8253,0.8276,0.8197,0.8204,7398
2005-01-24,0.8235,0.8261,0.8218,0.8261,4376
2005-01-25,0.8153,0.8213,0.8125,0.8213,6301
2005-01-26,0.8171,0.8213,0.8145,0.8145,3997
2005-01-27,0.814,0.8173,0.8112,0.8147,2424
2005-01-28,0.8129,0.8146,0.8086,0.8129,2350
2005-01-31,0.8127,0.8158,0.8116,0.8131,2078
2005-02-01,0.8151,0.8165,0.8106,0.813,5490
2005-02-02,0.8148,0.8169,0.8121,0.8168,6895
2005-02-03,0.8122,0.8144,0.8092,0.8131,4619
2005-02-04,0.8076,0.8153,0.8064,0.8121,9765
2005-02-07,0.803,0.8054,0.8013,0.8053,4181
2005-02-08,0.8081,0.81,0.8024,0.8035,2701
2005-02-09,0.8069,0.8083,0.8053,0.8067,1012
2005-02-10,0.8127,0.8141,0.8032,0.8042,3813
2005-02-11,0.8149,0.8159,0.8109,0.8113,2465
2005-02-14,0.8168,0.8196,0.814,0.8192,3380
2005-02-15,0.8189,0.8208,0.8155,0.8178,4987
2005-02-16,0.8156,0.8193,0.8097,0.8182,8771
2005-02-17,0.8202,0.8223,0.8157,0.8165,3982
2005-02-18,0.8192,0.8208,0.8173,0.8191,1523
2005-02-22,0.8234,0.8238,0.8174,0.8218,3605
2005-02-23,0.8147,0.8191,0.8098,0.8183,3601
2005-02-24,0.8125,0.8142,0.8073,0.8097,4583
2005-02-25,0.8133,0.8145,0.8096,0.8116,5185
2005-02-28,0.8176,0.8214,0.8168,0.818,2551
2005-03-01,0.8126,0.8181,0.8098,0.8173,3675
2005-03-02,0.8136,0.8138,0.8105,0.8116,2663
2005-03-03,0.8114,0.8117,0.807,0.8111,3650
2005-03-04,0.819,0.8202,0.8102,0.8102,6722
2005-03-07,0.8198,0.8211,0.816,0.8176,4451
2005-03-08,0.8304,0.8305,0.8227,0.8228,14048
2005-03-09,0.8376,0.84,0.8315,0.8327,18975
2005-03-10,0.8374,0.8401,0.8354,0.839,5029
2005-03-11,0.8366,0.8382,0.8317,0.8361,6353
2005-03-14,0.8357,0.8369,0.8332,0.8344,2446
2005-03-15,0.8355,0.8413,0.8337,0.8374,4226
2005-03-16,0.8371,0.8397,0.836,0.8375,1458
2005-03-17,0.8378,0.8413,0.8331,0.8358,4961
2005-03-18,0.8373,0.8399,0.8343,0.8353,1374
2005-03-21,0.8329,0.8332,0.8301,0.8304,3602
2005-03-22,0.8341,0.841,0.8332,0.8367,5659
2005-03-23,0.8291,0.8312,0.8277,0.8299,4620
2005-03-24,0.828,0.83,0.8267,0.827,4195
2005-03-28,0.8247,0.827,0.8215,0.8269,3554
2005-03-29,0.8322,0.8342,0.8295,0.8317,3743
2005-03-30,0.8281,0.8323,0.8268,0.8304,3537
2005-03-31,0.8326,0.8339,0.8306,0.8311,2452
2005-04-01,0.8285,0.8352,0.8269,0.8319,4198
2005-04-04,0.8252,0.8277,0.8244,0.8276,2333
2005-04-05,0.8263,0.8271,0.8233,0.8235,4240
2005-04-06,0.825,0.8275,0.8225,0.825,6772
2005-04-07,0.824,0.8275,0.8233,0.827,5747
2005-04-08,0.8209,0.8238,0.8178,0.8203,6608
2005-04-11,0.816,0.8213,0.8149,0.8203,12086
2005-04-12,0.8149,0.8181,0.8112,0.8168,15374
2005-04-13,0.8141,0.8169,0.8134,0.8146,3639
2005-04-14,0.8117,0.8131,0.8088,0.8098,4597
2005-04-15,0.8083,0.8129,0.808,0.81,4644
2005-04-18,0.8075,0.8095,0.8063,0.8068,1510
2005-04-19,0.8116,0.8132,0.807,0.8077,4631
2005-04-20,0.8131,0.8151,0.8092,0.8135,6261
2005-04-21,0.8137,0.8156,0.8105,0.8112,1978
2005-04-22,0.8159,0.8182,0.814,0.815,22864
2005-04-25,0.8138,0.815,0.8116,0.8125,3501
2005-04-26,0.8097,0.8121,0.8067,0.8117,9859
2005-04-27,0.8066,0.8112,0.8053,0.8083,7237
2005-04-28,0.8047,0.8067,0.8037,0.8048,4346
2005-04-29,0.8005,0.8064,0.7984,0.8054,11780
2005-05-02,0.803,0.8041,0.7998,0.8004,5590
2005-05-03,0.8029,0.8042,0.8016,0.802,2325
2005-05-04,0.8086,0.8096,0.8047,0.8067,3619
2005-05-05,0.8096,0.8107,0.8073,0.8079,3321
2005-05-06,0.812,0.8136,0.8075,0.8126,3657
2005-05-09,0.8136,0.8146,0.8124,0.8141,3039
2005-05-10,0.8145,0.815,0.8134,0.8138,1344
2005-05-11,0.8075,0.8122,0.8061,0.8112,7917
2005-05-12,0.8056,0.8072,0.8045,0.8068,4501
2005-05-13,0.7968,0.8035,0.7965,0.8034,8488
2005-05-16,0.7936,0.7949,0.7912,0.7934,9629
2005-05-17,0.7959,0.7978,0.7916,0.7931,4821
2005-05-18,0.7992,0.7997,0.7957,0.7958,2277
2005-05-19,0.8002,0.8005,0.7966,0.798,984
2005-05-20,0.7959,0.8007,0.7947,0.7993,2982
2005-05-23,0.8011,0.8022,0.7978,0.7979,4664
2005-05-24,0.7991,0.8014,0.797,0.8,2272
2005-05-25,0.7974,0.8011,0.7957,0.7995,3490
2005-05-26,0.7946,0.7956,0.7936,0.7951,2913
2005-05-27,0.8032,0.8048,0.7967,0.7977,7656
2005-05-31,0.8033,0.8055,0.7981,0.7998,5570
2005-06-01,0.8078,0.8093,0.8025,0.8028,3722
2005-06-02,0.8078,0.8084,0.8061,0.8073,2065
2005-06-03,0.8085,0.8108,0.8049,0.8083,2553
2005-06-06,0.8089,0.8099,0.8079,0.8086,3911
2005-06-07,0.8088,0.8103,0.8049,0.8096,12754
2005-06-08,0.805,0.8102,0.8032,0.8086,14759
2005-06-09,0.801,0.8042,0.8005,0.803,6100
2005-06-10,0.8054,0.8086,0.8026,0.8034,5589
2005-06-13,0.8015,0.8021,0.7997,0.8012,2130
2005-06-14,0.804,0.8045,0.7999,0.8014,5423
2005-06-15,0.814,0.8149,0.8063,0.8068,15814
2005-06-16,0.8143,0.8155,0.8105,0.8145,4951
2005-06-17,0.8194,0.8195,0.8133,0.8137,6034
2005-06-20,0.8158,0.8184,0.8156,0.8178,5485
2005-06-21,0.8177,0.8193,0.8135,0.8135,3149
2005-06-22,0.8159,0.8168,0.8127,0.8167,2615
2005-06-23,0.8162,0.8189,0.8141,0.8144,7797
2005-06-24,0.8169,0.8199,0.8152,0.8199,6383
2005-06-27,0.8176,0.8201,0.8144,0.815,5131
2005-06-28,0.8178,0.8194,0.8146,0.8164,3041
2005-06-29,0.8193,0.8231,0.8151,0.8165,7460
2005-06-30,0.8202,0.8227,0.8166,0.8167,1840
2005-07-01,0.8111,0.8199,0.8095,0.8199,7257
2005-07-05,0.81,0.812,0.8077,0.8115,3184
2005-07-06,0.8134,0.8151,0.8097,0.81,1320
2005-07-07,0.8195,0.8205,0.8133,0.815,6173
2005-07-08,0.8252,0.8269,0.8192,0.8204,8755
2005-07-11,0.8282,0.8313,0.8277,0.8285,10749
2005-07-12,0.8358,0.8372,0.8307,0.8309,9691
2005-07-13,0.834,0.8368,0.8328,0.8363,16801
2005-07-14,0.8321,0.837,0.8304,0.8361,3475
2005-07-15,0.8243,0.8302,0.8237,0.8294,2390
2005-07-18,0.8272,0.8303,0.8255,0.8262,3552
2005-07-19,0.8257,0.8269,0.8223,0.8236,5552
2005-07-20,0.824,0.8283,0.8216,0.8275,4010
2005-07-21,0.8267,0.8307,0.8251,0.8302,3091
2005-07-22,0.8254,0.8294,0.8228,0.8271,3595
2005-07-25,0.8256,0.827,0.8238,0.8252,1668
2005-07-26,0.818,0.8221,0.8172,0.8211,3569
2005-07-27,0.8137,0.8167,0.8096,0.8123,9856
2005-07-28,0.8164,0.8184,0.8128,0.8149,2972
2005-07-29,0.822,0.8234,0.8174,0.8187,4175
2005-08-01,0.8313,0.8324,0.8257,0.8266,8263
2005-08-02,0.8273,0.8338,0.8261,0.8311,3422
2005-08-03,0.8275,0.832,0.8273,0.8314,864
2005-08-04,0.8286,0.8314,0.8259,0.8271,6853
2005-08-05,0.8272,0.8275,0.8216,0.8245,5416
2005-08-08,0.8288,0.8311,0.8279,0.8301,1426
2005-08-09,0.8286,0.8297,0.8268,0.8282,468
2005-08-10,0.8308,0.8317,0.8284,0.83,5685
2005-08-11,0.837,0.8383,0.8326,0.8333,5793
2005-08-12,0.8411,0.8434,0.8373,0.8392,6896
2005-08-15,0.8386,0.8416,0.837,0.8411,5050
2005-08-16,0.8385,0.8403,0.836,0.836,4351
2005-08-17,0.8294,0.8378,0.8291,0.8368,3643
2005-08-18,0.8247,0.8277,0.8229,0.8271,4786
2005-08-19,0.8292,0.8315,0.8248,0.8261,7040
2005-08-22,0.8355,0.8356,0.8319,0.8328,2821
2005-08-23,0.8397,0.8405,0.8357,0.8381,4413
2005-08-24,0.8441,0.8454,0.8392,0.84,5922
2005-08-25,0.8444,0.8465,0.8434,0.8438,1134
2005-08-26,0.8389,0.8439,0.8385,0.841,2960
2005-08-29,0.8375,0.8446,0.8373,0.8446,4779
2005-08-30,0.8431,0.8449,0.8354,0.8374,10379
2005-08-31,0.847,0.8493,0.8425,0.8428,4858
2005-09-01,0.8494,0.8513,0.8452,0.8466,9084
2005-09-02,0.8457,0.8494,0.8434,0.8484,2658
2005-09-06,0.8451,0.8479,0.8441,0.8442,4479
2005-09-07,0.8451,0.8487,0.8417,0.8445,17984
2005-09-08,0.8503,0.8511,0.8484,0.8499,6027
2005-09-09,0.8536,0.8568,0.8534,0.8535,6036
2005-09-12,0.8473,0.8496,0.8465,0.8481,9924
2005-09-13,0.8518,0.8534,0.848,0.848,13404
2005-09-14,0.8512,0.8524,0.8488,0.8522,16171
2005-09-15,0.8475,0.8495,0.8447,0.8485,8297
2005-09-16,0.8521,0.8527,0.8482,0.8494,11260
2005-09-19,0.8598,0.8618,0.8515,0.8518,11302
2005-09-20,0.8592,0.8618,0.8576,0.8611,4241
2005-09-21,0.8587,0.863,0.8569,0.8614,2590
2005-09-22,0.8586,0.8622,0.8577,0.8622,1334
2005-09-23,0.8583,0.86,0.8543,0.8568,4500
2005-09-26,0.8579,0.8593,0.8515,0.8526,9115
2005-09-27,0.8535,0.8562,0.8506,0.8555,10518
2005-09-28,0.8552,0.857,0.85,0.8535,4391
2005-09-29,0.8575,0.8595,0.853,0.856,5242
2005-09-30,0.8644,0.867,0.8596,0.8597,6294
2005-10-03,0.862,0.864,0.8605,0.8614,5027
2005-10-04,0.857,0.8605,0.8558,0.8604,4181
2005-10-05,0.8493,0.855,0.8487,0.8548,4576
2005-10-06,0.85,0.8517,0.8464,0.8488,4682
2005-10-07,0.8551,0.8565,0.8497,0.8513,6212
2005-10-11,0.853,0.8552,0.8499,0.8499,5593
2005-10-12,0.8581,0.8596,0.8561,0.8576,3985
2005-10-13,0.8478,0.8553,0.8475,0.855,8834
2005-10-14,0.8464,0.8498,0.8442,0.8478,8209
2005-10-17,0.8499,0.8529,0.8472,0.8484,7069
2005-10-18,0.851,0.8518,0.8452,0.8458,3284
2005-10-19,0.8543,0.8555,0.8513,0.8532,4298
2005-10-20,0.8533,0.8575,0.851,0.8538,3046
2005-10-21,0.846,0.8522,0.8452,0.8515,5571
2005-10-24,0.8456,0.8461,0.842,0.8428,2807
2005-10-25,0.8534,0.8542,0.8461,0.8462,4237
2005-10-26,0.8582,0.8592,0.8526,0.8529,3779
2005-10-27,0.8577,0.8624,0.8573,0.8598,5094
2005-10-28,0.8523,0.8582,0.851,0.8575,3285
2005-10-31,0.8489,0.8543,0.848,0.8524,4233
2005-11-01,0.854,0.8554,0.8472,0.8487,4114
2005-11-02,0.8516,0.8528,0.8487,0.85,2125
2005-11-03,0.849,0.8542,0.8482,0.8531,3057
2005-11-04,0.8476,0.8565,0.8457,0.8497,10458
2005-11-07,0.8455,0.846,0.8423,0.846,7145
2005-11-08,0.8465,0.8468,0.838,0.8394,9844
2005-11-09,0.8469,0.8487,0.8432,0.8444,2223
2005-11-10,0.8435,0.8503,0.8432,0.845,4821
2005-11-14,0.8411,0.8427,0.838,0.8397,5824
2005-11-15,0.841,0.8417,0.8377,0.8384,3881
2005-11-16,0.841,0.8434,0.838,0.8391,3136
2005-11-17,0.8455,0.8465,0.8418,0.8445,2151
2005-11-18,0.8424,0.8455,0.8408,0.8436,2820
2005-11-21,0.848,0.8493,0.843,0.8435,4249
2005-11-22,0.8546,0.8556,0.8469,0.8474,6505
2005-11-23,0.856,0.857,0.8548,0.8552,2750
2005-11-25,0.8587,0.8592,0.8572,0.8576,5174
2005-11-28,0.8597,0.8614,0.8561,0.8574,5787
2005-11-29,0.8585,0.8598,0.8563,0.8583,2521
2005-11-30,0.8606,0.8613,0.8577,0.859,4210
2005-12-01,0.8622,0.8628,0.8544,0.8585,8599
2005-12-02,0.8634,0.8642,0.8606,0.8616,4979
2005-12-05,0.8665,0.868,0.8649,0.868,3294
2005-12-06,0.8671,0.8688,0.8649,0.8688,7800
2005-12-07,0.8661,0.8671,0.8615,0.8619,6394
2005-12-08,0.865,0.8666,0.8624,0.8624,4509
2005-12-09,0.8662,0.8673,0.8642,0.8649,11417
2005-12-12,0.8707,0.8717,0.8695,0.8714,19233
2005-12-13,0.8717,0.8728,0.8694,0.8708,5929
2005-12-14,0.8706,0.8772,0.8692,0.8745,5650
2005-12-15,0.8658,0.8676,0.8633,0.8666,18009
2005-12-16,0.8655,0.8683,0.8649,0.8662,4902
2005-12-19,0.8582,0.8634,0.8581,0.8617,7647
2005-12-20,0.8544,0.8567,0.8526,0.8553,5646
2005-12-21,0.8582,0.8591,0.8531,0.8547,1863
2005-12-22,0.8604,0.8619,0.8566,0.8577,10604
2005-12-23,0.8595,0.8609,0.8564,0.858,3820
